Date,0
2015-09-25,-0.026586608623951614
2015-09-28,0.0011897450269594057
2015-09-29,0.01842379673586699
2015-09-30,0.00048572546545644997
2015-10-01,0.01715017454173813
2015-10-02,0.022319919606549422
2015-10-05,0.0018387095688706546
2015-10-06,0.009016486126827799
2015-10-07,0.01052458543257584
2015-10-08,-0.0010824644339663498
2015-10-09,-0.0015347659225015155
2015-10-12,-0.007565151784247188
2015-10-13,-0.00290312356215835
2015-10-14,0.01593047186946439
2015-10-15,0.0015605814296852298
2015-10-16,-0.0030664957738605622
2015-10-19,0.002151639914568834
2015-10-20,-0.006455815160668803
2015-10-21,0.018978968507690222
2015-10-22,0.008038792505848236
2015-10-23,-0.007536959593056548
2015-10-26,-0.006900648457533301
2015-10-27,0.014111938279900732
2015-10-28,-0.00012318612629172606
2015-10-29,-0.003307158014019659
2015-10-30,0.013183248110150534
2015-11-02,0.0070640024203756455
2015-11-03,-0.0027814618124243572
2015-11-04,-0.0021529739448271088
2015-11-05,-0.001476633184684345
2015-11-06,-0.008473957138931794
2015-11-09,0.0010255289356413163
2015-11-10,-0.004845452301994039
2015-11-11,-0.014789901064764088
2015-11-12,-0.00840720676084657
2015-11-13,0.017673473253571173
2015-11-16,-0.0041067290515029616
2015-11-17,0.015355503029758907
2015-11-18,-0.0009891885227633372
2015-11-19,0.0014860344648324614
2015-11-20,-0.002209437313634244
2015-11-23,0.003781250000127364
2015-11-24,-0.0021774712181672597
2015-11-25,8.0331432837885e-05
2015-11-27,-0.0015586725146056093
2015-11-30,0.008696760794088544
2015-12-01,-0.014691914525359517
2015-12-02,-0.015428545449048443
2015-12-03,0.015460375797768214
2015-12-04,-0.012629049110263427
2015-12-07,-0.00897609782251356
2015-12-08,-0.004107213081343579
2015-12-09,0.0026616720656174693
2015-12-10,-0.022478818214591974
2015-12-11,0.004683499935675977
2015-12-14,0.012575540617811628
2015-12-15,0.011372634445921952
2015-12-16,-0.016285105273633357
2015-12-17,-0.019004666631965907
2015-12-18,0.0068477889422533
2015-12-21,0.010145321394724221
2015-12-22,0.017672924969442578
2015-12-23,-0.0023124248558065437
2015-12-24,-0.004880814547387267
2015-12-28,0.00989325378719275
2015-12-29,-0.008438103941359618
2015-12-30,-0.007259504076527828
2015-12-31,-0.011495755622994756
2016-01-04,0.0024203251442370967
2016-01-05,-0.018493979552792444
2016-01-06,-0.025648340247541118
2016-01-07,-0.011094504318000697
2016-01-08,-0.003178753602204893
2016-01-11,0.007188938892008249
2016-01-12,-0.024465585523312364
2016-01-13,0.019979952911591527
2016-01-14,-0.02284789822078593
2016-01-15,-0.0039318982769744005
2016-01-19,-0.015187105650984786
2016-01-20,0.0076511569214382045
2016-01-21,0.02310287868201274
2016-01-22,-0.021195201776575787
2016-01-25,0.018727699579834063
2016-01-26,-0.009965772754357616
2016-01-27,0.008553121697351715
2016-01-28,0.02677033069940144
2016-01-29,-0.0036680542651522305
2016-02-01,-0.023028113312860213
2016-02-02,0.011937874395605395
2016-02-03,0.005014131555960163
2016-02-04,-0.01821331516986583
2016-02-05,-0.01332997989378013
2016-02-08,-0.004166170160923905
2016-02-09,-0.002154903626694996
2016-02-10,-0.014429690886981275
2016-02-11,0.02313500259065085
2016-02-12,0.015804716840440363
2016-02-16,0.018827717159302933
2016-02-17,-0.005050507607582212
2016-02-18,-0.0011177495840592863
2016-02-19,0.017082110246622678
2016-02-22,-0.017613650422464815
2016-02-23,0.0040263983284702255
2016-02-24,0.010278726617151769
2016-02-25,0.001106022308284458
2016-02-26,-0.008829611225720638
2016-02-29,0.024903480557929257
2016-03-01,0.00850660960261185
2016-03-02,0.006308751645345189
2016-03-03,0.004807179218225696
2016-03-04,0.004995871232225199
2016-03-07,-0.017428901711744157
2016-03-08,0.006705312856625078
2016-03-09,-0.0003601769642633223
2016-03-10,0.018907955340958536
2016-03-11,-0.0018938052045528971
2016-03-14,-0.0008024753382262641
2016-03-15,0.00710895043499367
2016-03-16,0.01051688464979298
2016-03-17,0.005135219227427144
2016-03-18,0.0012669287467253702
2016-03-21,-0.0027169129030216004
2016-03-22,-0.009070854150944548
2016-03-23,-0.00018931848046059991
2016-03-24,-0.0011669727875941466
2016-03-28,0.007890500943381527
2016-03-29,0.0032893390565523154
2016-03-30,-0.0014285406336430424
2016-03-31,0.0027206715814052772
2016-04-01,-0.00574423860364859
2016-04-04,-0.010066033995129026
2016-04-05,0.010349207819260502
2016-04-06,-0.011348961903323625
2016-04-07,0.006113177368077338
2016-04-08,-0.0013032477767134856
2016-04-11,0.012741582021081069
2016-04-12,0.011272300952127261
2016-04-13,0.001190468513585933
2016-04-14,-0.0036359205418113735
2016-04-15,0.007108042207796601
2016-04-18,0.007598287167856178
2016-04-19,0.001963522094224444
2016-04-20,-0.005871820662211137
2016-04-21,0.0026687653820558002
2016-04-22,-0.003793145742393228
2016-04-25,0.005531121734400445
2016-04-26,0.005996065941018798
2016-04-27,-0.010657409066164001
2016-04-28,-0.0048746568681883535
2016-04-29,0.005503075220756442
2016-05-02,-0.01193487043598168
2016-05-03,-0.007622913807567493
2016-05-04,0.001374428725763756
2016-05-05,0.00284953029341653
2016-05-06,-0.0036801572792833277
2016-05-09,0.013894505367881158
2016-05-10,-0.0055310225283215775
2016-05-11,-5.693856098134805e-05
2016-05-12,-0.009602103671721257
2016-05-13,0.011203180902875955
2016-05-16,-0.005564184737087199
2016-05-17,-0.0003290645914254958
2016-05-18,-0.004621871821564676
2016-05-19,0.0070194418520051986
2016-05-20,-0.002266825601414179
2016-05-23,0.012039562072733802
2016-05-24,0.008692575285381877
2016-05-25,-0.0012056777870640856
2016-05-26,0.0037290352491704763
2016-05-27,-0.0004706398975227433
2016-05-31,0.0006506956404481105
2016-06-01,0.00086885901356409
2016-06-02,-0.0032219139695809423
2016-06-03,0.008473443214562275
2016-06-06,0.0058559972939091105
2016-06-07,0.002234948349030302
2016-06-08,-0.0025390911112218245
2016-06-09,-0.012074951245239142
2016-06-10,-0.007440862488771739
2016-06-13,-0.0023191958193263806
2016-06-14,-0.0014298181421731064
2016-06-15,0.0011499933242742327
2016-06-16,0.0005876087611360217
2016-06-17,0.00598306342984398
2016-06-20,0.004944781843355774
2016-06-21,-0.002916264033415104
2016-06-22,0.014330687139957419
2016-06-23,-0.03837107028304767
2016-06-24,-0.02328276720332407
2016-06-27,0.020811234136976865
2016-06-28,0.017784569841185264
2016-06-29,0.013473887338872687
2016-06-30,0.0017373107043328975
2016-07-01,-0.01094917572137779
2016-07-05,0.005041046129168141
2016-07-06,-0.002405083766756101
2016-07-07,0.016198283970689453
2016-07-08,0.0040876108712995796
2016-07-11,0.01083122025492312
2016-07-12,-0.0006325174951647045
2016-07-13,0.005780907015132162
2016-07-14,-0.0005039685229254965
2016-07-15,0.0024661226821052675
2016-07-18,-0.0017804400089953944
2016-07-19,0.002954821906437317
2016-07-20,-0.005942685718264897
2016-07-21,0.005022803172146708
2016-07-22,-0.006294395532785525
2016-07-25,0.002739820743104169
2016-07-26,-0.0023463581080907046
2016-07-27,0.0009104068837348685
2016-07-28,0.0025500255356274344
2016-07-29,-0.007225497856005856
2016-08-01,-0.004387485096830207
2016-08-02,0.007321638047345099
2016-08-03,0.0003207656552785573
2016-08-04,0.009015891734117785
2016-08-05,0.0029548170248095474
2016-08-08,-0.0005343461845698594
2016-08-09,-0.004786552630136691
2016-08-10,0.0062127061647105075
2016-08-11,-0.00029153211096345365
2016-08-12,0.0042979331338269585
2016-08-15,-0.004219126268413346
2016-08-16,0.003255670602621277
2016-08-17,0.006070550002785568
2016-08-18,-0.0029171000122533014
2016-08-19,-0.0023349732394521124
2016-08-22,0.0024513921572112203
2016-08-23,-0.0034584496645641725
2016-08-24,5.1101379170737665e-05
2016-08-25,-0.0029512489575645286
2016-08-26,0.0065840832366686145
2016-08-29,-0.0013350876995934262
2016-08-30,-0.004598407734319582
2016-08-31,-0.0010901765906447829
2016-09-01,0.006672777209766674
2016-09-02,0.00432266675250179
2016-09-06,0.001806342540506016
2016-09-07,0.0019337937565492424
2016-09-08,-0.02651111855612288
2016-09-09,0.01310346296574587
2016-09-12,-0.01672669270291021
2016-09-13,-0.001996143118317392
2016-09-14,0.01023951595393325
2016-09-15,-0.005601925149780428
2016-09-16,0.002318068966191444
2016-09-19,-0.0013395050997318317
2016-09-20,0.013413680835911022
2016-09-21,0.004503886455693641
2016-09-22,-0.00738898237753654
2016-09-23,-0.007691582611684375
2016-09-26,0.003934318624682841
2016-09-27,0.011946149902217774
2016-09-28,-0.008560176834996075
2016-09-29,0.00924853657306497
2016-09-30,-0.002556648488510555
2016-10-03,-0.005528834242569674
2016-10-04,0.008885686742600598
2016-10-05,0.0010198919990827692
2016-10-06,-0.005048095309566682
2016-10-07,0.006916321812527548
2016-10-10,-0.011569594039315586
2016-10-11,-1.9506466215413903e-05
2016-10-12,-0.003985675379896873
2016-10-13,0.00026019799882910654
2016-10-14,-0.0030166751544177628
2016-10-17,0.005629984360941966
2016-10-18,0.005567183064668129
2016-10-19,-0.002165550683269107
2016-10-20,-0.001915999786328667
2016-10-21,0.0027324531250405683
2016-10-24,-0.0025714933217632673
2016-10-25,0.0008163127449199185
2016-10-26,-0.0020651246932650857
2016-10-27,-0.0022768860266280415
2016-10-28,-0.0021347684601583346
2016-10-31,-0.005794830653591921
2016-11-01,-0.006950278981824877
2016-11-02,-0.002236376233220763
2016-11-03,-0.0015395946055858068
2016-11-04,0.02286960063906171
2016-11-07,0.003287258334968222
2016-11-08,0.019346967979531816
2016-11-09,0.00968538050090639
2016-11-10,-0.003881428869340646
2016-11-11,0.0036391706028027775
2016-11-14,0.010357971562779743
2016-11-15,-0.004362391764129359
2016-11-16,0.0037423716030061845
2016-11-17,-0.0005267938236654618
2016-11-18,0.009915043268734358
2016-11-21,0.0009245029747450317
2016-11-22,0.002617848656996754
2016-11-23,0.002327214417888376
2016-11-25,-0.006740615302065202
2016-11-28,-0.0009940685459625426
2016-11-29,0.008863750352883039
2016-11-30,0.00013177655216098415
2016-12-01,-0.00033882072414397274
2016-12-02,0.006320093105697102
2016-12-05,0.0026438350246069135
2016-12-06,0.013118052908717509
2016-12-07,0.0026930211063872457
2016-12-08,0.005179079485348927
2016-12-09,-0.001736501991992974
2016-12-12,0.006496928577516732
2016-12-13,-0.009945940805125817
2016-12-14,0.004360728065948572
2016-12-15,-0.0017538355908268415
2016-12-16,0.001767233750945799
2016-12-19,0.004188819773046765
2016-12-20,-0.0020504154554065765
2016-12-21,-0.0004465105856610226
2016-12-22,0.0011158342908927092
2016-12-23,0.002317929565615214
2016-12-27,-0.009846160791054564
2016-12-28,-0.0010893527719127137
2016-12-29,-0.0033129241809256014
2016-12-30,0.00891102703955397
2017-01-03,0.004309766755542713
2017-01-04,-0.002490717876137602
2017-01-05,0.0040907790904649265
2017-01-06,-0.006595750708763105
2017-01-09,-0.0004649283327564668
2017-01-10,0.005533377207577605
2017-01-11,-0.003966773706093262
2017-01-12,0.001998209770950064
2017-01-13,-0.005807854127994068
2017-01-17,0.0025388285151846076
2017-01-18,-0.0019518687589328049
2017-01-19,0.0031183921170760617
2017-01-20,-0.00493536307438313
2017-01-23,0.00827498597811955
2017-01-24,0.00979568033114838
2017-01-25,-2.6807181270699083e-05
2017-01-26,-0.0018031431298806023
2017-01-27,-0.009584657903019314
2017-01-30,-0.0021441233063934835
2017-01-31,-0.00019534258469442746
2017-02-01,6.472548158460039e-05
2017-02-02,0.009437483221116849
2017-02-03,-0.0024960263235867214
2017-02-06,-0.0021818872946903624
2017-02-07,-0.00041780006529756165
2017-02-08,0.007497784207382633
2017-02-09,0.005057980696700735
2017-02-10,0.006572899195953217
2017-02-13,0.004275564190253165
2017-02-14,0.0033903375259653266
2017-02-15,-0.0025436825869338616
2017-02-16,0.0001945039488510888
2017-02-17,0.005683170376622212
2017-02-21,-0.003185493536485683
2017-02-22,0.0006008443215181168
2017-02-23,-0.000979252149359126
2017-02-24,0.0035628233585903108
2017-02-27,-0.0023927303178198273
2017-02-28,0.017031768350878718
2017-03-01,-0.008639437201268585
2017-03-02,0.0015155636325352173
2017-03-03,-0.0025753468381943907
2017-03-06,-0.003946717560283657
2017-03-07,-0.005275269000887513
2017-03-08,0.001893112722328066
2017-03-09,0.0028175218547302205
2017-03-10,0.0006637101169375913
2017-03-13,-0.005272385532449281
2017-03-14,0.009526280100981777
2017-03-15,-0.0036947308976673816
2017-03-16,-0.001744696783424939
2017-03-17,-0.002485439156548357
2017-03-20,-0.014253315598780347
2017-03-21,0.001495221483806229
2017-03-22,-0.0015879866192423304
2017-03-23,-0.0009689461811727821
2017-03-24,-0.0015791529345920148
2017-03-27,0.008431019854474898
2017-03-28,0.0009084687739575406
2017-03-29,0.0038803589509000536
2017-03-30,-0.003860760815554359
2017-03-31,-0.0011848391224255814
2017-04-03,0.0013387747672671656
2017-04-04,-0.004017863643402691
2017-04-05,0.0033047959713976586
2017-04-06,-0.0010884043962292875
2017-04-07,0.00019756544340585866
2017-04-10,-0.001499550830346979
2017-04-11,-0.005406260550292566
2017-04-12,-0.008212218742138908
2017-04-13,0.008907839905125649
2017-04-17,-0.006146178765034348
2017-04-18,-0.002224467427199376
2017-04-19,0.00970567414699541
2017-04-20,-0.004431128459665213
2017-04-21,0.012909190758773333
2017-04-24,0.00620655663130025
2017-04-25,0.00018976048975550316
2017-04-26,-0.0011889322324259207
2017-04-27,-0.0018859025169533003
2017-04-28,0.0023367626370511536
2017-05-01,0.0008912487108369854
2017-05-02,0.0005293958351702745
2017-05-03,-0.0005639603213876436
2017-05-04,0.003705272037061674
2017-05-05,-0.00015345185535796434
2017-05-08,-0.0014192795136362827
2017-05-09,0.0023510236401887057
2017-05-10,-0.0018502809823850428
2017-05-11,-0.002122425285515753
2017-05-12,0.006289138078548943
2017-05-15,-0.0002685983186347129
2017-05-16,-0.020721460725527045
2017-05-17,0.003301117836170759
2017-05-18,0.007990535912963507
2017-05-19,0.00398845675707515
2017-05-22,0.003421930592136468
2017-05-23,0.0009288555606343275
2017-05-24,0.001831610523594646
2017-05-25,-7.625647563015706e-05
2017-05-26,-0.0024125222403619945
2017-05-30,-0.0011790995691845908
2017-05-31,0.007887339973190688
2017-06-01,0.001997495813729792
2017-06-02,-0.0006482540190635212
2017-06-05,-0.001890184794519139
2017-06-06,0.001158643152668534
2017-06-07,0.002098324272814729
2017-06-08,0.003558562271536607
2017-06-09,0.0002636886664589361
2017-06-12,0.004981555719034541
2017-06-13,-0.0017988605286797432
2017-06-14,-0.0017970096734669647
2017-06-15,0.002356553453101052
2017-06-16,0.007884362742006098
2017-06-19,-0.006449760360615458
2017-06-20,-0.0013529218057177308
2017-06-21,0.00022366887765627296
2017-06-22,0.0016342842481037905
2017-06-23,-0.00014466660535588228
2017-06-26,-0.006574944519767176
2017-06-27,0.009109429418595336
2017-06-28,-0.0062620592819855195
2017-06-29,0.00142832358442884
2017-06-30,0.005159503788963111
2017-07-03,0.0015328003428081473
2017-07-05,-0.00935666276998455
2017-07-06,0.006326396790025538
2017-07-07,0.001749056435078433
2017-07-10,-0.0013251558330891618
2017-07-11,0.006779021434956901
2017-07-12,0.0019895262877057313
2017-07-13,0.0041650811882517355
2017-07-14,-0.0013625681956884687
2017-07-17,2.233562473516915e-05
2017-07-18,0.004819543138209257
2017-07-19,0.0006162115157113127
2017-07-20,-0.0013898035018429348
2017-07-21,0.00022533673886542617
2017-07-24,0.0016088092104878287
2017-07-25,-0.000589514228101833
2017-07-26,-0.0032738894125998916
2017-07-27,0.0008363075580271056
2017-07-28,0.000343765814381328
2017-07-31,0.001848774824299924
2017-08-01,0.0011040507329265247
2017-08-02,-0.0011402348394925826
2017-08-03,0.0018607864489301193
2017-08-04,0.0010408072887642724
2017-08-07,-0.0026290289531690656
2017-08-08,-5.5077382304884013e-05
2017-08-09,-0.01442920012159904
2017-08-10,0.0006707603187237686
2017-08-11,0.009559782454181114
2017-08-14,-0.0002464348595228677
2017-08-15,0.00032678709972105134
2017-08-16,-0.016270284182947844
2017-08-17,-0.0012483928037067247
2017-08-18,0.00031817516229344417
2017-08-21,0.011348670571671958
2017-08-22,-0.004371567828707867
2017-08-23,-0.00038992057663177627
2017-08-24,0.002202712926842868
2017-08-25,-0.0001983051333758017
2017-08-28,0.0019240227653985185
2017-08-29,0.004375453646029692
2017-08-30,0.0062754386931559245
2017-08-31,0.0011406181256891296
2017-09-01,-0.009128705725132052
2017-09-05,0.0029768219970254146
2017-09-06,0.00025790068307843944
2017-09-07,0.001293583362864661
2017-09-08,0.011427540790057537
2017-09-11,0.004089147083133104
2017-09-12,-0.000401730199099595
2017-09-13,0.0008532883701684944
2017-09-14,0.0019061530369191212
2017-09-15,0.003593682771266093
2017-09-18,0.0013409769388349295
2017-09-19,0.0022759853724100445
2017-09-20,-0.001248986192555473
2017-09-21,0.0002730866262519298
2017-09-22,-0.001798191316926567
2017-09-25,0.0001943618779886568
2017-09-26,0.004438505977481558
2017-09-27,0.0009632013399779936
2017-09-28,0.004246549159595738
2017-09-29,0.0058259590929648445
2017-10-02,0.001932816751529053
2017-10-03,0.00039365369536553663
2017-10-04,0.005329318153347673
2017-10-05,-0.0006393394624688295
2017-10-06,-0.001968257014061846
2017-10-09,0.0025897236097891046
2017-10-10,0.0010696605778420308
2017-10-11,-0.0015697505012961807
2017-10-12,1.7094070880012765e-05
2017-10-13,0.0015485595400492572
2017-10-16,0.001574550070748288
2017-10-17,0.0011203465060360372
2017-10-18,0.001411872105929475
2017-10-19,0.006312604936482032
2017-10-20,-0.0035052052920841494
2017-10-23,0.001956630559347008
2017-10-24,-0.005499248079583723
2017-10-25,0.0006573031539568728
2017-10-26,0.006270837154320104
2017-10-27,-0.0035163231912684672
2017-10-30,-0.0001060809532594495
2017-10-31,0.001904433219728767
2017-11-01,0.0014139268352972838
2017-11-02,0.0030063831503474745
2017-11-03,0.0017366676672993676
2017-11-06,-0.0017627191174816952
2017-11-07,0.00018640907147880574
2017-11-08,-0.0040605385751037015
2017-11-09,-0.002176398808782362
2017-11-10,0.00048365121628467787
2017-11-13,-0.0022510945923640566
2017-11-14,-0.00430771890837472
2017-11-15,0.006813116255661945
2017-11-16,-0.003397575914370969
2017-11-17,0.001273069942398945
2017-11-20,0.006515545564229097
2017-11-21,-0.0010887151016817271
2017-11-22,0.002039022049848638
2017-11-24,-9.255749769419895e-05
2017-11-27,0.0115084855365604
2017-11-28,0.0019128558179287323
2017-11-29,0.00914981918468582
2017-11-30,-0.002895728985187603
2017-12-01,-0.0017392002480734166
2017-12-04,-0.0045324554427117365
2017-12-05,-1.1229098455725747e-05
2017-12-06,0.00382665698110514
2017-12-07,0.006362285427218662
2017-12-08,0.003157767705134428
2017-12-11,0.0007600772424269729
2017-12-12,-0.0010228093920617706
2017-12-13,-0.005190932003933162
2017-12-14,0.007996678047157802
2017-12-15,0.004336096856240894
2017-12-18,-0.0046914005855997615
2017-12-19,-0.0004972370871656154
2017-12-20,0.0014069061554926028
2017-12-21,-0.0008659588949834467
2017-12-22,-0.0018277221717982522
2017-12-26,0.0013170504815628887
2017-12-27,0.002691104715915867
2017-12-28,-0.004294710634343892
2017-12-29,0.006145659363351355
2018-01-02,0.005749813078601427
2018-01-03,0.003777162907366914
2018-01-04,0.005271893098215511
2018-01-05,0.002385815648046164
2018-01-08,0.0019569011120387954
2018-01-09,-0.0012855631325481636
2018-01-10,0.006663256817585091
2018-01-11,0.006128177492917956
2018-01-12,-0.0037557772373803737
2018-01-16,0.008829601928313583
2018-01-17,-0.001763849508614645
2018-01-18,0.0036180977001393673
2018-01-19,0.0073294658497730465
2018-01-22,0.0008819921885755484
2018-01-23,-0.000499737928960045
2018-01-24,0.0019962630894369646
2018-01-25,0.011656361338836197
2018-01-26,-0.0074869943215300876
2018-01-29,-0.011288525126839265
2018-01-30,-0.00042802024952338946
2018-01-31,0.00024663025870135007
2018-02-01,-0.02464726914567528
2018-02-02,-0.04193843999044355
2018-02-05,0.013949097088162903
2018-02-06,-0.0069648474915243236
2018-02-07,-0.035440257067365824
2018-02-08,0.01373484606000194
2018-02-09,0.01415767599536827
2018-02-12,0.0012260440874675316
2018-02-13,0.014893453517941455
2018-02-14,0.00952784913600416
2018-02-15,0.0006127832078891851
2018-02-16,-0.005839996388404328
2018-02-20,-0.006239872778327068
2018-02-21,0.001386144459393683
2018-02-22,0.01747032685175141
2018-02-23,0.011667994948681568
2018-02-26,-0.011316308622464136
2018-02-27,-0.014697254440835644
2018-02-28,-0.013058523985783381
2018-03-01,0.005625598130322447
2018-03-02,0.01130566428478013
2018-03-05,0.0014040005186183452
2018-03-06,-0.0001627151857508842
2018-03-07,0.0037698933394921977
2018-03-08,0.018566521530568692
2018-03-09,-0.0021142274045082743
2018-03-12,-0.006598790710599376
2018-03-13,-0.006089306037704984
2018-03-14,-0.0012896736029030104
2018-03-15,0.0024884673927691365
2018-03-16,-0.013858324993227459
2018-03-19,0.002757255199006263
2018-03-20,0.003079662210329552
2018-03-21,-0.028041095822238127
2018-03-22,-0.02029316636463391
2018-03-23,0.026093983538176872
2018-03-26,-0.017199342500121714
2018-03-27,-0.0044692987088675775
2018-03-28,0.015070630007050102
2018-03-29,-0.022150723234811757
2018-04-02,0.01458889429586163
2018-04-03,0.008806876531530948
2018-04-04,0.0077346865894899796
2018-04-05,-0.023209235261265775
2018-04-06,0.005595721605087545
2018-04-09,0.020673409275591772
2018-04-10,-0.004285394268851595
2018-04-11,0.00916535131250624
2018-04-12,-0.0018896053452519357
2018-04-13,0.007961911314812446
2018-04-16,0.0077303463884450235
2018-04-17,0.0030696470754404265
2018-04-18,-0.001464165305212713
2018-04-19,-0.0059688377760748375
2018-04-20,0.0009722293776249154
2018-04-23,-0.012507357366010878
2018-04-24,0.002945698815161638
2018-04-25,0.009645036945090888
2018-04-26,-0.0014698383927484455
2018-04-27,-0.008330062034412196
2018-04-30,0.0006638196231816265
2018-05-01,-0.006019771866566533
2018-05-02,-0.003484282282641303
2018-05-03,0.011183666437776036
2018-05-04,0.0034485177105721063
2018-05-07,0.0023529185711030558
2018-05-08,0.01247486137031076
2018-05-09,0.009925887048672052
2018-05-10,0.0032466886958950974
2018-05-11,0.00249590380299405
2018-05-14,-0.005678201332234766
2018-05-15,0.0038561577180974797
2018-05-16,0.0020579934155362254
2018-05-17,-0.003217546677354683
2018-05-18,0.007522533232498052
2018-05-21,-0.0035372434447588494
2018-05-22,0.0009861054159962786
2018-05-23,-0.0056638374990580906
2018-05-24,-0.006844059743854426
2018-05-25,-0.013113826103095035
2018-05-29,0.016816570818011876
2018-05-30,-0.0075911539248333226
2018-05-31,0.010475291019322212
2018-06-01,0.0014528562177646143
2018-06-04,-0.0010049265761582838
2018-06-05,0.009423614880596703
2018-06-06,0.003060936091203799
2018-06-07,0.0014254722782296326
2018-06-08,0.0017138055927218665
2018-06-11,-0.0010970810034655134
2018-06-12,-0.003611362938460532
2018-06-13,0.0002113203316141299
2018-06-14,-0.0048591436054571365
2018-06-15,-0.0008825579258102401
2018-06-18,-0.0036327803916216175
2018-06-19,0.0013887667670167574
2018-06-20,-0.008728939489936468
2018-06-21,0.004198352915789746
2018-06-22,-0.014204075566588644
2018-06-25,0.0025192338929451406
2018-06-26,-0.005435983944829055
2018-06-27,0.004653121745007796
2018-06-28,0.0018929337890218408
2018-06-29,0.00046282591924463315
2018-07-02,-0.002858297782848897
2018-07-03,0.006490551651755288
2018-07-05,0.00840268357520343
2018-07-06,0.012424059061319229
2018-07-09,0.0029937203903987793
2018-07-10,-0.009709661984382655
2018-07-11,0.007473749317210663
2018-07-12,0.001027459922435249
2018-07-13,-0.00110323445947916
2018-07-16,0.0029340362460870562
2018-07-17,0.0036878812592625286
2018-07-18,-0.0049766649071773285
2018-07-19,-0.0007070766735929505
2018-07-20,0.0025577182696976774
2018-07-23,0.0068765831832506615
2018-07-24,0.009244514068433124
2018-07-25,-0.0006885935535037892
2018-07-26,-0.005668058080536896
2018-07-27,-0.002337059836112606
2018-07-30,0.0030703335332981406
2018-07-31,-0.002691065190923169
2018-08-01,0.0027067168026483667
2018-08-02,0.002953697930337457
2018-08-03,0.003645859301082336
2018-08-06,0.003738676380309729
2018-08-07,-0.0008811622714839794
2018-08-08,-0.0037955734787708376
2018-08-09,-0.004969298007146979
2018-08-10,-0.0055134535334886116
2018-08-13,0.005839190481869882
2018-08-14,-0.011847007181487658
2018-08-15,0.009150796543465525
2018-08-16,0.002898426424500184
2018-08-17,0.003098493400826976
2018-08-20,0.0025795087916652224
2018-08-21,0.0014350600836287282
2018-08-22,-0.002005502431718232
2018-08-23,0.005969591497552584
2018-08-24,0.008267766557219919
2018-08-27,-0.0009881274081370878
2018-08-28,0.004887666874711789
2018-08-29,-0.003918805194759511
2018-08-30,-0.001737267183130973
2018-08-31,-0.0020292026233523545
2018-09-04,-0.0007857304967974592
2018-09-05,-0.006013270097174318
2018-09-06,-0.00120554223044368
2018-09-07,0.0004901955341106976
2018-09-10,0.0037490834361123618
2018-09-11,2.3444196309328996e-05
2018-09-12,0.005420397690926586
2018-09-13,0.0019629786906723463
2018-09-14,-0.0038673851365770093
2018-09-17,0.005712932837784342
2018-09-18,0.0031099352706927584
2018-09-19,0.007227693648873382
2018-09-20,0.0006026228410810464
2018-09-21,-0.00022149750461478656
2018-09-24,-0.0010126368229270042
2018-09-25,-0.005128673186351389
2018-09-26,0.001679115208724854
2018-09-27,-0.0012834097293806686
2018-09-28,0.006545195186597351
2018-10-01,0.00046450101415745215
2018-10-02,0.003606829321523456
2018-10-03,-0.005887227071500361
2018-10-04,-0.004494611220755081
2018-10-05,-0.0004838106056897374
2018-10-08,0.00046104817363073125
2018-10-09,-0.03257461826993555
2018-10-10,-0.025814153059025985
2018-10-11,0.01168051788582304
2018-10-12,-0.0073898119000669
2018-10-15,0.019671329582452143
2018-10-16,2.401594402309695e-05
2018-10-17,-0.013213467506928735
2018-10-18,-0.0030507245464818657
2018-10-19,-0.007516130596357325
2018-10-22,-0.011070970311173139
2018-10-23,-0.034268130294282925
2018-10-24,0.01665658444444274
2018-10-25,-0.013373803145400365
2018-10-26,-0.006706291150270329
2018-10-29,0.016046294063848214
2018-10-30,0.01027249429916946
2018-10-31,0.01032937160106095
2018-11-01,-0.006461934190756575
2018-11-02,0.009415309607473927
2018-11-05,0.006013114558934444
2018-11-06,0.02083125399797102
2018-11-07,-0.004314784285441741
2018-11-08,-0.007971064130341446
2018-11-09,-0.0217959713615199
2018-11-12,-0.0044416444639799315
2018-11-13,-0.008120639435325627
2018-11-14,0.01475242543613667
2018-11-15,0.004702069268571724
2018-11-16,-0.013239075322472087
2018-11-19,-0.021376911750423732
2018-11-20,0.004579875811361919
2018-11-21,-0.010420652599456307
2018-11-23,0.015412674228901904
2018-11-26,0.0019509576243974115
2018-11-27,0.02305350266195528
2018-11-28,-0.0017266382814741484
2018-11-29,0.00825187912701188
2018-11-30,0.011610078102831697
2018-12-03,-0.03425189492984711
2018-12-04,-0.007892953834640852
2018-12-06,-0.021974058617392545
2018-12-07,-0.0022705117907907257
2018-12-10,-0.0017250183234487266
2018-12-11,0.006135334050561008
2018-12-12,-0.0006715888882623838
2018-12-13,-0.021095059703263044
2018-12-14,-0.017695632203862128
2018-12-17,-0.005381275215101334
2018-12-18,-0.014818425464819908
2018-12-19,-0.01730879864658106
2018-12-20,-0.018161055734034627
2018-12-21,-0.02890497153829364
2018-12-24,0.05006312221947146
2018-12-26,0.009307651532454924
2018-12-27,-0.002282514152123453
2018-12-28,0.009595187527820183
2018-12-31,0.0033198239662960783
2019-01-02,-0.02621291363419787
2019-01-03,0.03463340716295575
2019-01-04,0.007138816485744381
2019-01-07,0.007170514343021271
2019-01-08,0.008543216896206757
2019-01-09,0.0037700553526491916
