Date,Return,Cumulative_Return
2014-04-24,0.0008880808076254798,1.008626193417858
2014-04-25,-0.007449576038589867,1.0011123558954782
2014-04-28,0.0073264875855523215,1.0084469931426894
2014-04-29,0.005322209204708495,1.013814159012054
2014-04-30,0.0014115074827900642,1.015245165283658
2014-05-01,0.001409597842318977,1.0166762526780666
2014-05-02,-0.00228740214088774,1.0143507052411012
2014-05-05,0.004585532615407395,1.0190020434834457
2014-05-06,-0.008075882389842803,1.010772702825264
2014-05-07,-0.0007080378995303338,1.010057037443853
2014-05-08,0.00035418947112764165,1.0104147890117539
2014-05-09,0.004249330790816241,1.0147083756861977
2014-05-12,0.010578415931821183,1.025442382933709
2014-05-13,0.0017446931787670206,1.0272314652644319
2014-05-14,-0.005921420060473803,1.0211487962592651
2014-05-15,-0.010336288045202258,1.0105939081641178
2014-05-16,0.004956419709412296,1.0156028357287543
2014-05-19,0.003523033108970841,1.0191808381445915
2014-05-20,-0.006143544216261954,1.0129194556010832
2014-05-21,0.007064732335926749,1.0200754604327575
2014-05-22,0.0024550557240627935,1.022579802530869
2014-05-23,0.005073647014901761,1.0277680114934786
2014-05-27,0.003829102918664784,1.0317034409859986
2014-05-28,-0.00017298592099046495,1.0315249708160708
2014-05-29,0.003815471360450351,1.0354607247998089
2014-05-30,0.003282327312338351,1.038859445817673
2014-06-02,0.0006891295571376244,1.0395753545674975
2014-06-03,-0.0022373288458259477,1.037249482639314
2014-06-04,0.0022423457105664735,1.0395753545674975
2014-06-05,0.006195007583008394,1.0460155317721518
2014-06-06,0.003933622056947472,1.0501301615398404
2014-06-09,0.0008516838697796292,1.051024540459593
2014-06-10,-0.002042301891892473,1.048878031052187
2014-06-11,-0.003241035680473292,1.0454785799290822
2014-06-12,-0.0095820759234998,1.035460724799809
2014-06-13,0.00120901458573619,1.036712611919049
2014-06-16,0.001725726406869299,1.0385016942497722
2014-06-17,0.001894997500312412,1.0404696523644457
2014-06-18,0.0029227672002318794,1.043510702937213
2014-06-19,0.002743298672056138,1.046373364462857
2014-06-20,0.001367664203821839,1.0478044518572656
2014-06-23,0.0,1.0478044518572656
2014-06-24,-0.006146276693551389,1.041364355775416
2014-06-25,0.004500623515605984,1.0460511446833327
2014-06-26,-0.001716679351502215,1.0442554102826396
2014-06-27,0.0022355363663666417,1.0465898812281016
2014-06-30,-0.0015441075990541009,1.0449738338394041
2014-07-01,0.01065483501692599,1.0561078576359677
2014-07-02,0.0008500125704462569,1.0570055625907053
2014-07-03,0.005606423541545169,1.062931583460358
2014-07-07,-0.0030408127394965234,1.0596994075601587
2014-07-08,-0.0052534260375793895,1.0541323551004746
2014-07-09,0.0032367321034125762,1.0575442991354742
2014-07-10,-0.0057737073095220914,1.0514383478854123
2014-07-11,0.0010247610729670065,1.0525158209749501
2014-07-14,0.006313224737543699,1.0591605898925853
2014-07-15,-0.004578033130768988,1.0543117176212522
2014-07-16,0.0015332601340822816,1.0559282517467767
2014-07-17,-0.01190519633782472,1.0433572185910753
2014-07-18,0.013081180401531611,1.0570055625907053
2014-07-21,-0.0037374621988524037,1.0530550442565458
2014-07-22,0.006991449579496933,1.0604174255029004
2014-07-23,0.0049112762593852555,1.0656254284298112
2014-07-24,-0.0028648851845857193,1.0625725339275849
2014-07-25,-0.004562798544943236,1.0577242295158835
2014-07-28,0.0035651187140661733,1.0614951419608518
2014-07-29,-0.0035524537945623713,1.0577242295158835
2014-07-30,0.00016934390587430848,1.0579033486682476
2014-07-31,-0.019690717507041766,1.0370724726798677
2014-08-01,-0.004156216740605512,1.0327621747076945
2014-08-04,0.006433899263120546,1.039406862502525
2014-08-05,-0.007429235766413411,1.0316848638637657
2014-08-06,0.002610719076892698,1.0343783032191962
2014-08-07,-0.006423689987060444,1.0277337776699744
2014-08-08,0.011532604659739043,1.0395862250233023
2014-08-11,0.0024184217691045617,1.04210038298076
2014-08-12,-0.0008615937725484635,1.0412025157804135
2014-08-13,0.006381432241001184,1.047846879084026
2014-08-14,0.004798789916820034,1.052875276121746
2014-08-15,0.001023362514035453,1.0539527492112837
2014-08-18,0.010052905369546616,1.0645480364630782
2014-08-19,0.007422268313780345,1.072449397622615
2014-08-20,0.004186134221800364,1.0769388147471524
2014-08-21,0.001000646759490964,1.078016450082299
2014-08-22,-0.00016660774441557002,1.0778368441931079
2014-08-25,0.0038320898139794224,1.081967211784872
2014-08-26,0.0018261431632959901,1.0839430388115834
2014-08-27,-0.0024855267889585253,1.0812488693509121
2014-08-28,-0.0008306983868605622,1.0803506776593474
2014-08-29,0.0016624025941258669,1.082146655428454
2014-09-02,0.0023236059882105753,1.0846611378771296
2014-09-03,-0.004139153891816627,1.0801715585069833
2014-09-04,-0.0023276294033673928,1.0776573194267214
2014-09-05,0.004332416886105417,1.0823261801948407
2014-09-08,-0.0004976081231471419,1.081787605895681
2014-09-09,-0.00581034308860362,1.075502048756428
2014-09-10,0.006178144132509278,1.0821466554284542
2014-09-11,-0.0029868187310709837,1.0789144795282548
2014-09-12,-0.003994656147385478,1.074604587170104
2014-09-15,-0.0026741120767228566,1.0717309740658507
2014-09-16,0.00821037153503723,1.0805302835485386
2014-09-17,-0.0001662201346187553,1.0803506776593477
2014-09-18,0.006981580287910516,1.087893232654525
2014-09-19,0.0,1.087893232654525
2014-09-22,-0.007262993207759139,1.079991871494988
2014-09-23,-0.00532102000075263,1.074245213146113
2014-09-24,0.010145058868572532,1.0851434940727627
2014-09-25,-0.01693231432641873,1.0667695033418543
2014-09-26,0.010300563716187705,1.077757830581513
2014-09-29,-0.001504270442007849,1.0761365913333267
2014-09-30,-0.002176091786793233,1.0737948193354585
2014-10-01,-0.014091623429418498,1.0586633071009228
2014-10-02,0.00017034310457542112,1.0588436430953545
2014-10-03,0.010377590863871022,1.0698318892122087
2014-10-06,-0.002020578554114416,1.0676702098403588
2014-10-07,-0.014509815244248991,1.0521785123537866
2014-10-08,0.01831853864329247,1.0714528850919813
2014-10-09,-0.017820999411786498,1.0523585238570001
2014-10-10,-0.014036170448782359,1.0375874402429144
2014-10-13,-0.017013869071400012,1.0199340633844924
2014-10-14,0.0014128211109818434,1.0213750477610515
2014-10-15,-0.005114737484194443,1.016150982518847
2014-10-16,-0.0003545402022324673,1.015790716144006
2014-10-17,0.010995123483006353,1.026959460500901
2014-10-20,0.0050865295360673635,1.0321831201290825
2014-10-21,0.01954634147223233,1.0523585238569997
2014-10-22,-0.005306260292514575,1.0467744356083681
2014-10-23,0.014111279832617063,1.0615457625908675
2014-10-24,0.007127188960376785,1.06911159983094
2014-10-27,0.002021712236382145,1.0712730358343763
2014-10-28,0.009920660763501843,1.0819007722079759
2014-10-29,-0.0018310541383173007,1.0799197533217757
2014-10-30,0.011342486869148294,1.0921687289435618
2014-10-31,0.009401438132657258,1.1024366856791477
2014-11-03,-0.0014707434130754038,1.1008152841853525
2014-11-04,-0.0026182522744173653,1.0979330720638207
2014-11-05,0.0022969940617147966,1.1004550178105117
2014-11-06,0.004747186534346692,1.105679083052716
2014-11-07,-0.0011405977903393705,1.1044179479337615
2014-11-10,0.0053825619214245,1.1103625459256474
2014-11-11,0.0011356406769773564,1.1116235187989927
2014-11-12,0.0012962151568287616,1.1130644220527472
2014-11-13,0.0009710850746031952,1.1141453023000745
2014-11-14,-0.0012934268953865846,1.112704236800711
2014-11-17,-0.002104504321648437,1.1103625459256474
2014-11-18,0.004704682282164363,1.1155864489222427
2014-11-19,-0.00226071845165543,1.1130644220527475
2014-11-20,0.002913328106207702,1.1163071439175336
2014-11-21,0.0050022139124101805,1.1218911510433607
2014-11-24,0.0033717677253353173,1.125673907417788
2014-11-25,-0.0007999324885805681,1.124773444287697
2014-11-26,0.002242181089444184,1.127295390034388
2014-11-28,0.0003195847140207153,1.127655656409229
2014-12-01,-0.004951800641698867,1.1220717304062064
2014-12-02,0.005137015393622546,1.1278358301580518
2014-12-03,0.004791689398863763,1.133240069149079
2014-12-04,-0.00015898992078355878,1.1330598954002562
2014-12-05,0.0011128200333094806,1.1343207871507972
2014-12-08,-0.00746404805174028,1.1258541622894158
2014-12-09,0.0016001132119547457,1.1276556564092293
2014-12-10,-0.01677330474943528,1.1087411444318527
2014-12-11,0.00536179376958712,1.1146859857921523
2014-12-12,-0.014221376851858536,1.0988336163167167
2014-12-15,-0.0049177165441236514,1.0934298640625169
2014-12-16,-0.011861604743899967,1.080460031199831
2014-12-17,0.016672197687182422,1.0984736744330938
2014-12-18,0.028369734479473108,1.1296370809094518
2014-12-19,0.004305629612873174,1.1345008797768152
2014-12-22,0.0,1.1345008797768152
2014-12-23,0.0003175549541325484,1.134861146151656
2014-12-24,-0.0019045819048134627,1.1326997101482197
2014-12-26,0.0023851987047276424,1.1354014240297106
2014-12-29,0.0003173745338158618,1.1357617715273558
2014-12-30,-0.0038063575334751354,1.1314386561520695
2014-12-31,-0.00891560354659593,1.1213511976565245
2015-01-02,-0.00016082026291908136,1.1211708616620928
2015-01-05,-0.01510303920318723,1.104237774184939
2015-01-06,-0.008645946408179617,1.0946905935674485
2015-01-07,0.011354548310983148,1.1071203107976888
2015-01-08,0.018711172722897018,1.1278358301580518
2015-01-09,-0.008624796363270404,1.1181084757917386
2015-01-12,-0.008216551045236331,1.1089214804262844
2015-01-13,-0.002761662612921545,1.1058590134331254
2015-01-14,-0.0039092092210388785,1.1015359791806436
2015-01-15,-0.009321195529178428,1.0912683469362758
2015-01-16,0.013535553752609175,1.1060392683047529
2015-01-20,0.004560538677371273,1.1110834031665482
2015-01-21,0.0019454139266958936,1.113244920292789
2015-01-22,0.01601921276599305,1.1310782275316202
2015-01-23,-0.00222953942503612,1.1285564440305385
2015-01-26,0.0017557159065488825,1.1305378685307612
2015-01-27,-0.016730399094325277,1.1116235187989938
2015-01-28,-0.009398764005355886,1.1011756316829988
2015-01-29,0.009651411013305244,1.1118035303022076
2015-01-30,-0.008911003137424323,1.1018962455554853
2015-02-02,0.008991123063250006,1.1118035303022078
2015-02-03,0.015068232175676988,1.128556444030539
2015-02-04,-0.007182800899156572,1.1204502477896074
2015-02-05,0.01221877355552814,1.134140775647584
2015-02-06,-0.0066708429472905895,1.1265751006531208
2015-02-09,-0.0031982504853361737,1.1229720312906892
2015-02-10,0.010587186973216811,1.134861146151657
2015-02-11,0.00047607399362181724,1.1354014240297114
2015-02-12,0.00825023745931186,1.1447687553895973
2015-02-13,0.0061368865637962955,1.1517940713832016
2015-02-17,0.000625503850711917,1.1525145230100788
2015-02-18,0.00203216223511804,1.154856619499165
2015-02-19,0.001871816237055901,1.157018298871015
2015-02-20,0.007316992967528302,1.1654841936271556
2015-02-23,0.0007730958469014393,1.166385224616878
2015-02-24,0.002161563425392643,1.1689064402583282
2015-02-25,0.00154145665467742,1.1707082588693598
2015-02-26,-0.0006156059717105089,1.169987563874069
2015-02-27,-0.001539408247919427,1.1681864753682782
2015-03-02,0.00771022782077746,1.1771934592305187
2015-03-03,-0.0056618822414495895,1.1705283284889507
2015-03-04,-0.004155216707691478,1.1656645296215873
2015-03-05,0.0030905131032592514,1.1692670311243873
2015-03-06,-0.015097606466362934,1.1516138976343788
2015-03-09,0.005631190285273924,1.158098854627124
2015-03-10,-0.016643395468704414,1.1388241573977111
2015-03-11,-0.005061590904978819,1.1330598954002566
2015-03-12,0.010492712292455186,1.1449487668928109
2015-03-13,-0.006765165258444061,1.1372029992723294
2015-03-16,0.014731397338762386,1.1539555885094424
2015-03-17,-0.00437074717189323,1.1489119403844743
2015-03-18,0.01222944106551993,1.1629624912488783
2015-03-19,-0.00015478702414584156,1.1627824797456647
2015-03-20,0.009604978732500546,1.1739509807341462
2015-03-23,-0.00015333817694940244,1.1737709692309324
2015-03-24,-0.0069063214390593375,1.1656645296215873
2015-03-25,-0.014344356845419015,1.1489438216466477
2015-03-26,-0.001573463962732835,1.1471359999480821
2015-03-27,0.000472959890200908,1.147678549264663
2015-03-30,0.011497783836518005,1.1608743091379168
2015-03-31,-0.009498894695671334,1.1498472863205056
2015-04-01,-0.005973618464478636,1.1429785373396109
2015-04-02,0.0018977982516750203,1.145147680009476
2015-04-06,0.005524777730928632,1.1514743664106168
2015-04-07,0.0018838663334135308,1.1536435902032864
2015-04-08,0.0012535728090796727,1.1550897664393343
2015-04-09,0.005007872865512297,1.1608743091379168
2015-04-10,0.0024913896394473944,1.1637664993644037
2015-04-13,-0.003261944418614049,1.159970357727232
2015-04-14,-0.0024932612151821187,1.1570782486235498
2015-04-15,0.006249118366222994,1.1643089675581804
2015-04-16,-0.0024841098281300766,1.1614166962088892
2015-04-17,-0.012607101656714192,1.1467745978539785
2015-04-20,0.011033879566185734,1.1594279706562605
2015-04-21,0.0009354715633786981,1.1605125825525953
2015-04-22,0.005919279175949477,1.1673819805159262
2015-04-23,0.004799758948836885,1.1729851326236185
2015-04-24,0.003698845648664184,1.177323823577371
2015-04-27,-0.003838458018506241,1.172804715506382
2015-04-28,0.0010788431912454044,1.1740699878883667
2015-04-29,-0.00569642989040986,1.1673819805159262
2015-04-30,-0.013316951008547018,1.151836011873135
2015-05-01,0.01428105489591247,1.1682854451897842
2015-05-04,0.002166449570365936,1.1708164766905804
2015-05-05,-0.010344259190780192,1.158705247590857
2015-05-06,-0.005616400300545776,1.1521974950900438
2015-05-07,0.005334107059663751,1.1583434398827304
2015-05-08,0.014981488754586492,1.1756971491012824
2015-05-11,-0.003075249673855418,1.172081586826956
2015-05-12,-0.003084528369480033,1.1684662679210431
2015-05-13,-0.00030915727600577814,1.168105028072548
2015-05-14,0.012070515768945578,1.1822046582336823
2015-05-15,0.0007643574343694226,1.1831082851531494
2015-05-18,0.0027501747786160546,1.1863620397193493
2015-05-19,0.0009143702391223307,1.187446813861293
2015-05-20,-0.0010656085729637832,1.186181460356504
2015-05-21,0.0016765094517887658,1.1881701047863282
2015-05-22,-0.003043376530504349,1.1845540557751746
2015-05-26,-0.012207859944530886,1.1700931857655452
2015-05-27,0.008188036282162026,1.1796739512241041
2015-05-28,-0.0006128527573801001,1.178950984790287
2015-05-29,-0.008126310774361434,1.1693704627001418
2015-06-01,0.0026278514234450157,1.172443394535083
2015-06-02,-0.0009251559812569754,1.1713587015159437
2015-06-03,0.0018517483536455437,1.173527763063004
2015-06-04,-0.009088027739402538,1.1628627101993285
2015-06-05,-0.0020209846150540667,1.1605125825525957
2015-06-08,-0.006386158397671093,1.1531013653779245
2015-06-09,-0.00015674390290487672,1.1529206237694702
2015-06-10,0.013640546069350723,1.1686470906523023
2015-06-11,0.0040216158642212285,1.1733469403317456
2015-06-12,-0.008010876229514796,1.163947403218468
2015-06-15,-0.005280468983482556,1.1578012150573678
2015-06-16,0.006557291361586559,1.165393254963298
2015-06-17,0.003878101804488221,1.1699127686483095
2015-06-18,0.010352319033598567,1.1820240788708374
2015-06-19,-0.0032116975877575227,1.1782277749880565
2015-06-22,0.003528435206770153,1.1823850753509189
2015-06-23,-0.0016814807074650995,1.1803969176579217
2015-06-24,-0.005477178103850511,1.1739316735066732
2015-06-25,-0.003712931838228073,1.169572945220206
2015-06-26,-0.0009316575889239953,1.1684833037099913
2015-06-29,-0.02222581384657274,1.1425128113189047
2015-06-30,0.004609711735743094,1.1477794660334784
2015-07-01,0.005063162845175606,1.1535908603803546
2015-07-02,0.0015747203136247112,1.1554074433418073
2015-07-06,-0.004244210506213153,1.1505036509318192
2015-07-07,0.006945655367587289,1.1584946527903426
2015-07-08,-0.015206132002012263,1.1408784301763872
2015-07-09,0.0030244751751631327,1.1443289886663348
2015-07-10,0.010474664493427488,1.1563154508927178
2015-07-13,0.01334990050785434,1.1717521471178303
2015-07-14,0.0043398803545540154,1.1768374112415134
2015-07-15,-0.0006172251023532915,1.1761110376499067
2015-07-16,0.0071030932805551394,1.1844650640586245
2015-07-17,0.006899511392765234,1.1926372942624295
2015-07-20,0.002131940761934681,1.195179926324271
2015-07-21,-0.002886994076076066,1.191729448957128
2015-07-22,-0.004114581479094159,1.186825981038358
2015-07-23,-0.005355915437274317,1.1804694414451564
2015-07-24,-0.014922927904664984,1.1628533810768102
2015-07-27,-0.0064031612722385,1.1554074433418076
2015-07-28,0.013360532303715589,1.1708443018125292
2015-07-29,0.008376090713314577,1.1806513998956785
2015-07-30,0.003230135638075282,1.184465064058625
2015-07-31,-0.003066936540644938,1.1808323848725462
2015-08-03,-0.003998321254670478,1.176111037649907
2015-08-04,0.0003084582749139919,1.176473818831688
2015-08-05,0.008181553084283255,1.1860992018327288
2015-08-06,-0.012095998962590393,1.1717521471178307
2015-08-07,-0.0021699401772770077,1.1692095150559891
2015-08-10,0.011494408386303556,1.1826488867111946
2015-08-11,-0.007831669387682538,1.1733867716287618
2015-08-12,0.0013928059010281935,1.1750210716484748
2015-08-13,0.0001546483603511728,1.1752027867305834
2015-08-14,0.00231812420112143,1.177927052751729
2015-08-17,0.005241697913162202,1.184101390525995
2015-08-18,-0.0012266718259275056,1.182648886711195
2015-08-19,-0.003839009236957902,1.1781086867110329
2015-08-20,-0.020811175239803137,1.1535908603803553
2015-08-21,-0.03526422749219904,1.1129103698469809
2015-08-24,-0.03818531238257472,1.0704135397205672
2015-08-25,-0.011707030637491789,1.0578821756162724
2015-08-26,0.04600880809582275,1.106554073622193
2015-08-27,0.020186824790122904,1.128891886827201
2015-08-28,0.00032193531414104193,1.1292553169914181
2015-08-31,-0.010935884443452726,1.1169059113376454
2015-09-01,-0.027317300702900837,1.0863950567007874
2015-09-02,0.017385628011270304,1.1052827170298702
2015-09-03,0.002136103339136719,1.107643715132408
2015-09-04,-0.01426462875514145,1.0918435887430784
2015-09-08,0.024451033107972364,1.1185402924801628
2015-09-09,-0.016236523383884927,1.1003790868654912
2015-09-10,0.006436793709869937,1.1074620000502995
2015-09-11,0.006231397426527785,1.1143630359073902
2015-09-14,-0.004074255744193178,1.109822835907228
2015-09-15,0.012927630196388762,1.1241702151133441
2015-09-16,0.006784923978730761,1.1317976245620416
2015-09-17,-0.001122877295300695,1.1305267547065456
2015-09-18,-0.015100611424001986,1.1134551094792842
2015-09-21,0.004403976525530817,1.1183587396436632
2015-09-22,-0.008281954507896705,1.1090965434384257
2015-09-23,-0.0022923791722858633,1.1065540736221933
2015-09-24,-0.0027900042527825297,1.1034667830508536
2015-09-25,0.0008757262676122313,1.1044331178982087
2015-09-28,-0.02196162927079215,1.0801779672085432
2015-09-29,0.003038900312218873,1.0834605203703451
2015-09-30,0.01750556892593602,1.1024271131882186
2015-10-01,-0.00016549410402422193,1.1022446680008695
2015-10-02,0.013236567901091068,1.1168346043924786
2015-10-05,0.015839158103868378,1.1345243242673224
2015-10-06,-0.0035367211358807715,1.1305118281105153
2015-10-07,0.008065911929900249,1.1396304369517654
2015-10-08,0.009761668619346908,1.15075513162581
2015-10-09,0.000792155454498289,1.1516667085801193
2015-10-12,-0.0011082947841537516,1.1503903223739165
2015-10-13,-0.007292087568798733,1.1420015754048674
2015-10-14,-0.00606843203474039,1.1350714164609566
2015-10-15,0.015263206569118726,1.1523962459611024
2015-10-16,0.005697339854621841,1.158961839021533
2015-10-19,0.0012589497883703782,1.1604209137834987
2015-10-20,0.00031409702836815434,1.1607853985441743
2015-10-21,-0.0023563507976454012,1.1580501809444197
2015-10-22,0.02236216428225224,1.1839466893377908
2015-10-23,0.00939593746931644,1.1950709783978128
2015-10-26,-0.0009154453262055773,1.1939769562561546
2015-10-27,-0.002138449268936249,1.1914236971069219
2015-10-28,0.009949499777621496,1.2032777669163401
2015-10-29,-0.0007577129944441596,1.2023660277164219
2015-10-30,-0.003792045017681711,1.19780660161159
2015-11-02,0.00974429999966131,1.2094783884792681
2015-11-03,0.0048249312439248015,1.2153140385446937
2015-11-04,-0.003000768164609924,1.2116671628678253
2015-11-05,-0.00436496302374989,1.2063782805048153
2015-11-06,0.0003023331362832504,1.2067430086339044
2015-11-09,-0.011032294760468409,1.1934298640625207
2015-11-10,0.002139157678964221,1.1959827987205354
2015-11-11,-0.002439688125811079,1.1930649736878225
2015-11-12,-0.01391000142790122,1.1764694382002459
2015-11-13,-0.012091231979529882,1.1622444733061394
2015-11-16,0.015220448474262849,1.1799343554265922
2015-11-17,0.00030931508674547636,1.180299326924095
2015-11-18,0.015605512697379087,1.1987185030571168
2015-11-19,0.000304197361894909,1.1990831500634014
2015-11-20,0.004866827782478156,1.2049188812516314
2015-11-23,0.0010594476289440546,1.2061954297034434
2015-11-24,0.0006050269561836963,1.2069252104528396
2015-11-25,0.0007554231132318456,1.207836949652758
2015-11-27,0.0012079392335035966,1.2092959432919188
2015-11-30,-0.005127329957330673,1.2030954839745998
2015-12-01,0.0066697476950612344,1.211119827305778
2015-12-02,-0.007830087916095074,1.2016366525810478
2015-12-03,-0.015025286305955343,1.1835817178402877
2015-12-04,0.02234215215901303,1.2100254806729014
2015-12-07,-0.005124171592706173,1.2038251024783866
2015-12-08,-0.005756782218316769,1.1968949435344756
2015-12-09,-0.008989832800510134,1.1861350581123247
2015-12-10,0.0030749975635153692,1.1897824205260201
2015-12-11,-0.019926586118127143,1.1660741186615746
2015-12-14,0.006725181756404464,1.1739161790510129
2015-12-15,0.009165803840312625,1.1846760644731638
2015-12-16,0.01262314693268518,1.1996304045026438
2015-12-17,-0.013986025808245595,1.1828523427049138
2015-12-18,-0.01850153168412416,1.1609677626087183
2015-12-21,0.008796932871915075,1.1711807180828446
2015-12-22,0.008408663963960228,1.181028783182273
2015-12-23,0.01158125167856916,1.1947065747599412
2015-12-24,-0.0010731210739142183,1.1934245099574226
2015-12-28,-0.002455182168412784,1.1904944353812283
2015-12-29,0.01061374713947938,1.203130042289322
2015-12-30,-0.006697133539190769,1.1950725197310983
2015-12-31,-0.010573087992130192,1.1824369128230046
2016-01-04,-0.014712517000679437,1.1650402896408651
2016-01-05,0.0026720858075512943,1.16815337726404
2016-01-06,-0.011914319732579948,1.154235624430623
2016-01-07,-0.02379828694334951,1.1267667938401869
2016-01-08,-0.011376462303602786,1.1139481738851127
2016-01-11,0.0014797225791436386,1.1155965081500063
2016-01-12,0.010177104376565715,1.1269500502555811
2016-01-13,-0.022586755938819647,1.1014959045152177
2016-01-14,0.014962518031755412,1.1179770568484315
2016-01-15,-0.019656067079922512,1.0960020248252045
2016-01-19,0.00116954294341709,1.0972838462593097
2016-01-20,-0.012349729676619625,1.083732687379486
2016-01-21,0.004393539055818074,1.0884941092675544
2016-01-22,0.02170234946626337,1.112116988818848
2016-01-25,-0.015313892897796388,1.0950861483622563
2016-01-26,0.014883270874922472,1.1113846121397073
2016-01-27,-0.01252296802042796,1.097466778183486
2016-01-28,0.0035042416499377893,1.1013125669770196
2016-01-29,0.024110500771626464,1.127865764472921
2016-02-01,0.0008116842249872303,1.128781235321847
2016-02-02,-0.016709505748510045,1.1099198587814263
2016-02-03,0.007259261110844406,1.1179770568484322
2016-02-04,0.001965490608572873,1.1201744302542678
2016-02-05,-0.018146083620676934,1.0998476513731297
2016-02-08,-0.010322831613451489,1.0884941092675549
2016-02-09,0.0025233539546110073,1.0912407651827458
2016-02-10,0.0011745715081363794,1.0925225054940464
2016-02-11,-0.012236111282304951,1.0791542785383985
2016-02-12,0.01764834029481488,1.0981995604766497
2016-02-16,0.016008057620704674,1.1157796023197923
2016-02-17,0.01477097475070166,1.132260754653006
2016-02-18,-0.0021024739121641156,1.1298802059545807
2016-02-19,-0.0009726434952500584,1.1287812353218472
2016-02-22,0.011843134577481429,1.1421495434002995
2016-02-23,-0.010903054179102756,1.1296966250479685
2016-02-24,0.005349654550247385,1.1357401117385555
2016-02-25,0.010641804646871922,1.1478264361372936
2016-02-26,-0.004148136526012536,1.1430650953720298
2016-02-29,-0.007369264170771994,1.1346415467198447
2016-03-01,0.022595012481486876,1.1602787866299933
2016-03-02,0.0017361003080178516,1.1622931469888482
2016-03-03,0.001260157335755796,1.163757819224325
2016-03-04,0.0022032491983099423,1.1663218677065579
2016-03-07,0.0006282152385597151,1.1670545688769165
